audio_path,feature_path,transcript,duration
timit/raw/TRAIN/DR6/MSVS0/SX38.WAV,timit/features/TRAIN/DR6/MSVS0/SX38.npy,young people participate in athletic activities,56320
timit/raw/TRAIN/DR6/MSVS0/SI2198.WAV,timit/features/TRAIN/DR6/MSVS0/SI2198.npy,but if she wasnt interested shed just go back to the same life shed left,82842
timit/raw/TRAIN/DR6/MSVS0/SX128.WAV,timit/features/TRAIN/DR6/MSVS0/SX128.npy,lots of foreign movies have subtitles,49460
timit/raw/TRAIN/DR6/MSVS0/SI938.WAV,timit/features/TRAIN/DR6/MSVS0/SI938.npy,superior new material for orthodontic work is another result of research,76596
timit/raw/TRAIN/DR6/MSVS0/SX398.WAV,timit/features/TRAIN/DR6/MSVS0/SX398.npy,children can consume many fruit candies in one sitting,67687
timit/raw/TRAIN/DR6/MSVS0/SI1568.WAV,timit/features/TRAIN/DR6/MSVS0/SI1568.npy,he began to pack the saddlebags,41677
timit/raw/TRAIN/DR6/MSVS0/SX218.WAV,timit/features/TRAIN/DR6/MSVS0/SX218.npy,try to recall the events in chronological order,56218
timit/raw/TRAIN/DR6/MSVS0/SX308.WAV,timit/features/TRAIN/DR6/MSVS0/SX308.npy,shipbuilding is a most fascinating process,53248
timit/raw/TRAIN/DR6/MRXB0/SI2215.WAV,timit/features/TRAIN/DR6/MRXB0/SI2215.npy,it was as blissful and fulfilling a night as any bride ever experienced,73524
timit/raw/TRAIN/DR6/MRXB0/SX415.WAV,timit/features/TRAIN/DR6/MRXB0/SX415.npy,move the garbage nearer to the large window,42701
timit/raw/TRAIN/DR6/MRXB0/SI1585.WAV,timit/features/TRAIN/DR6/MRXB0/SI1585.npy,how many children do you have present today,35943
timit/raw/TRAIN/DR6/MRXB0/SI955.WAV,timit/features/TRAIN/DR6/MRXB0/SI955.npy,worse his present crew included five men who had sailed with him before,66253
timit/raw/TRAIN/DR6/MRXB0/SX145.WAV,timit/features/TRAIN/DR6/MRXB0/SX145.npy,too much curiosity can get you into trouble,42599
timit/raw/TRAIN/DR6/MRXB0/SX55.WAV,timit/features/TRAIN/DR6/MRXB0/SX55.npy,the lack of heat compounded the tenants grievances,49664
timit/raw/TRAIN/DR6/MRXB0/SX325.WAV,timit/features/TRAIN/DR6/MRXB0/SX325.npy,the full moon shone brightly that night,41677
timit/raw/TRAIN/DR6/MJRK0/SX70.WAV,timit/features/TRAIN/DR6/MJRK0/SX70.npy,did you eat yet,18637
timit/raw/TRAIN/DR6/MJRK0/SI2103.WAV,timit/features/TRAIN/DR6/MJRK0/SI2103.npy,see you in about an hour,26829
timit/raw/TRAIN/DR6/MJRK0/SX160.WAV,timit/features/TRAIN/DR6/MJRK0/SX160.npy,as coauthors we presented our new book to the haughty audience,60109
timit/raw/TRAIN/DR6/MJRK0/SX430.WAV,timit/features/TRAIN/DR6/MJRK0/SX430.npy,those who are not purists use canned vegetables when making stew,61543
timit/raw/TRAIN/DR6/MJRK0/SX340.WAV,timit/features/TRAIN/DR6/MJRK0/SX340.npy,ducks have webbed feet and colorful feathers,45261
timit/raw/TRAIN/DR6/MJRK0/SI1662.WAV,timit/features/TRAIN/DR6/MJRK0/SI1662.npy,did anyone see my cab,26727
timit/raw/TRAIN/DR6/MJRK0/SI880.WAV,timit/features/TRAIN/DR6/MJRK0/SI880.npy,the revolution now under way in materials handling makes this much easier,69120
timit/raw/TRAIN/DR6/MJRK0/SX250.WAV,timit/features/TRAIN/DR6/MJRK0/SX250.npy,the boston ballet overcame their funding shortage,49152
timit/raw/TRAIN/DR6/MKLN0/SX338.WAV,timit/features/TRAIN/DR6/MKLN0/SX338.npy,the dark murky lagoon wound around for miles,53760
timit/raw/TRAIN/DR6/MKLN0/SI2228.WAV,timit/features/TRAIN/DR6/MKLN0/SI2228.npy,suppose whatshisname got a sunburn,36660
timit/raw/TRAIN/DR6/MKLN0/SX248.WAV,timit/features/TRAIN/DR6/MKLN0/SX248.npy,reading in poor light gives you eyestrain,36352
timit/raw/TRAIN/DR6/MKLN0/SX428.WAV,timit/features/TRAIN/DR6/MKLN0/SX428.npy,a crab challenged me but a quick stab vanquished him,54375
timit/raw/TRAIN/DR6/MKLN0/SX158.WAV,timit/features/TRAIN/DR6/MKLN0/SX158.npy,the drunkard is a social outcast,33895
timit/raw/TRAIN/DR6/MKLN0/SI968.WAV,timit/features/TRAIN/DR6/MKLN0/SI968.npy,along the main thoroughfares hardly a house had not been peppered,60826
timit/raw/TRAIN/DR6/MKLN0/SX68.WAV,timit/features/TRAIN/DR6/MKLN0/SX68.npy,upgrade your status to reflect your wealth,41575
timit/raw/TRAIN/DR6/FTAJ0/SX339.WAV,timit/features/TRAIN/DR6/FTAJ0/SX339.npy,did shawn catch that big goose without help,31949
timit/raw/TRAIN/DR6/FTAJ0/SX249.WAV,timit/features/TRAIN/DR6/FTAJ0/SX249.npy,i ate every oyster on noras plate,34304
timit/raw/TRAIN/DR6/FTAJ0/SX159.WAV,timit/features/TRAIN/DR6/FTAJ0/SX159.npy,the government sought authorization of his citizenship,40858
timit/raw/TRAIN/DR6/FTAJ0/SX429.WAV,timit/features/TRAIN/DR6/FTAJ0/SX429.npy,a toothpaste tube should be squeezed from the bottom,37479
timit/raw/TRAIN/DR6/FTAJ0/SX69.WAV,timit/features/TRAIN/DR6/FTAJ0/SX69.npy,eat your raisins outdoors on the porch steps,38298
timit/raw/TRAIN/DR6/FTAJ0/SI699.WAV,timit/features/TRAIN/DR6/FTAJ0/SI699.npy,youre not living up to your own principles she told my discouraged people,51712
timit/raw/TRAIN/DR6/FTAJ0/SI1329.WAV,timit/features/TRAIN/DR6/FTAJ0/SI1329.npy,this birth length seems to be typical,32461
timit/raw/TRAIN/DR6/FTAJ0/SI474.WAV,timit/features/TRAIN/DR6/FTAJ0/SI474.npy,the golfing fathers ruled in his favor,34612
timit/raw/TRAIN/DR6/MCAE0/SX277.WAV,timit/features/TRAIN/DR6/MCAE0/SX277.npy,the rose corsage smelled sweet,55092
timit/raw/TRAIN/DR6/MCAE0/SX7.WAV,timit/features/TRAIN/DR6/MCAE0/SX7.npy,nothing is as offensive as innocence,61440
timit/raw/TRAIN/DR6/MCAE0/SI2077.WAV,timit/features/TRAIN/DR6/MCAE0/SI2077.npy,maybe you and me will girlie but these two aint goin nowhere,86938
timit/raw/TRAIN/DR6/MCAE0/SI817.WAV,timit/features/TRAIN/DR6/MCAE0/SI817.npy,this will prevent flat falls and toe injuries,66356
timit/raw/TRAIN/DR6/MCAE0/SX367.WAV,timit/features/TRAIN/DR6/MCAE0/SX367.npy,the surplus shoes were sold at a discount price,59700
timit/raw/TRAIN/DR6/MCAE0/SX187.WAV,timit/features/TRAIN/DR6/MCAE0/SX187.npy,they often go out in the evening,36455
timit/raw/TRAIN/DR6/MCAE0/SX97.WAV,timit/features/TRAIN/DR6/MCAE0/SX97.npy,penguins live near the icy antarctic,46695
timit/raw/TRAIN/DR6/FBCH0/SX416.WAV,timit/features/TRAIN/DR6/FBCH0/SX416.npy,a huge power outage rarely occurs,61133
timit/raw/TRAIN/DR6/FBCH0/SI1586.WAV,timit/features/TRAIN/DR6/FBCH0/SI1586.npy,your voice is delightful he approved with a warm smile,60416
timit/raw/TRAIN/DR6/FBCH0/SI959.WAV,timit/features/TRAIN/DR6/FBCH0/SI959.npy,sometimes soldiers wrote letters while bullets were whizzing about their heads,74752
timit/raw/TRAIN/DR6/FBCH0/SI956.WAV,timit/features/TRAIN/DR6/FBCH0/SI956.npy,turbulent tides rose as much as fifty feet,46900
timit/raw/TRAIN/DR6/FBCH0/SX146.WAV,timit/features/TRAIN/DR6/FBCH0/SX146.npy,cyclical programs will never compile,46695
timit/raw/TRAIN/DR6/FBCH0/SX56.WAV,timit/features/TRAIN/DR6/FBCH0/SX56.npy,academic aptitude guarantees your diploma,48640
timit/raw/TRAIN/DR6/FBCH0/SX236.WAV,timit/features/TRAIN/DR6/FBCH0/SX236.npy,clear pronunciation is appreciated,39322
timit/raw/TRAIN/DR6/FBCH0/SX326.WAV,timit/features/TRAIN/DR6/FBCH0/SX326.npy,steve collects rare and novel coins,51815
timit/raw/TRAIN/DR6/FAPB0/SI1693.WAV,timit/features/TRAIN/DR6/FAPB0/SI1693.npy,it was awkward very awkward,42701
timit/raw/TRAIN/DR6/FAPB0/SX73.WAV,timit/features/TRAIN/DR6/FAPB0/SX73.npy,cliffs display was misplaced on the screen,56423
timit/raw/TRAIN/DR6/FAPB0/SX163.WAV,timit/features/TRAIN/DR6/FAPB0/SX163.npy,they remained lifelong friends and companions,50586
timit/raw/TRAIN/DR6/FAPB0/SI2323.WAV,timit/features/TRAIN/DR6/FAPB0/SI2323.npy,when we left washington his son tad was ill and mrs lincoln hysterical,88372
timit/raw/TRAIN/DR6/FAPB0/SX343.WAV,timit/features/TRAIN/DR6/FAPB0/SX343.npy,the frightened child was gently subdued by his big brother,63079
timit/raw/TRAIN/DR6/FAPB0/SX433.WAV,timit/features/TRAIN/DR6/FAPB0/SX433.npy,the overweight charmer could slip poison into anyones tea,69120
timit/raw/TRAIN/DR6/FAPB0/SX253.WAV,timit/features/TRAIN/DR6/FAPB0/SX253.npy,by eating yogurt you may live longer,47821
timit/raw/TRAIN/DR6/FAPB0/SI1063.WAV,timit/features/TRAIN/DR6/FAPB0/SI1063.npy,no question ruffles him or causes him to hesitate,68916
timit/raw/TRAIN/DR6/FHXS0/SX265.WAV,timit/features/TRAIN/DR6/FHXS0/SX265.npy,the saw is broken so chop the wood instead,44544
timit/raw/TRAIN/DR6/FHXS0/SI2302.WAV,timit/features/TRAIN/DR6/FHXS0/SI2302.npy,whosoever violates our rooftree the legend states can expect maximal sorrow,116327
timit/raw/TRAIN/DR6/FHXS0/SX175.WAV,timit/features/TRAIN/DR6/FHXS0/SX175.npy,severe myopia contributed to rons inferiority complex,75367
timit/raw/TRAIN/DR6/FHXS0/SI2335.WAV,timit/features/TRAIN/DR6/FHXS0/SI2335.npy,may i go and get cassandra momma,42189
timit/raw/TRAIN/DR6/FHXS0/SX85.WAV,timit/features/TRAIN/DR6/FHXS0/SX85.npy,cement is measured in cubic yards,45876
timit/raw/TRAIN/DR6/FHXS0/SX355.WAV,timit/features/TRAIN/DR6/FHXS0/SX355.npy,dolphins are intelligent marine mammals,47104
timit/raw/TRAIN/DR6/FHXS0/SX445.WAV,timit/features/TRAIN/DR6/FHXS0/SX445.npy,what is this large thing by the ironing board,36557
timit/raw/TRAIN/DR6/FHXS0/SI1075.WAV,timit/features/TRAIN/DR6/FHXS0/SI1075.npy,there was also a boomerang elaborately carved,71680
timit/raw/TRAIN/DR6/MABC0/SI1620.WAV,timit/features/TRAIN/DR6/MABC0/SI1620.npy,his head flopped back,22426
timit/raw/TRAIN/DR6/MABC0/SI781.WAV,timit/features/TRAIN/DR6/MABC0/SI781.npy,again these blocks were set in resinsaturated glass cloth and nailed,59085
timit/raw/TRAIN/DR6/MABC0/SX61.WAV,timit/features/TRAIN/DR6/MABC0/SX61.npy,chocolate and roses never fail as a romantic gift,39936
timit/raw/TRAIN/DR6/MABC0/SI2041.WAV,timit/features/TRAIN/DR6/MABC0/SI2041.npy,the shot reverberated in diminishing whiplashes of sound,45364
timit/raw/TRAIN/DR6/MABC0/SX421.WAV,timit/features/TRAIN/DR6/MABC0/SX421.npy,those who teach values first abolish cheating,37888
timit/raw/TRAIN/DR6/MABC0/SX151.WAV,timit/features/TRAIN/DR6/MABC0/SX151.npy,the previous speaker presented ambiguous results,49050
timit/raw/TRAIN/DR6/MABC0/SX331.WAV,timit/features/TRAIN/DR6/MABC0/SX331.npy,the big dog loved to chew on the old rag doll,39322
timit/raw/TRAIN/DR6/MABC0/SX241.WAV,timit/features/TRAIN/DR6/MABC0/SX241.npy,the hallway opens into a huge chamber,31949
timit/raw/TRAIN/DR6/MSDS0/SX267.WAV,timit/features/TRAIN/DR6/MSDS0/SX267.npy,draw every outer line first then fill in the interior,67892
timit/raw/TRAIN/DR6/MSDS0/SX177.WAV,timit/features/TRAIN/DR6/MSDS0/SX177.npy,does creole cooking use curry,33383
timit/raw/TRAIN/DR6/MSDS0/SI2337.WAV,timit/features/TRAIN/DR6/MSDS0/SI2337.npy,alice i tell you my feet are like chopped beefsteak,59700
timit/raw/TRAIN/DR6/MSDS0/SX357.WAV,timit/features/TRAIN/DR6/MSDS0/SX357.npy,the moisture in my eyes is from eyedrops not from tears,73831
timit/raw/TRAIN/DR6/MSDS0/SI1077.WAV,timit/features/TRAIN/DR6/MSDS0/SI1077.npy,the odor here was more powerful than that which surrounded the town aborigines,91853
timit/raw/TRAIN/DR6/MSDS0/SX447.WAV,timit/features/TRAIN/DR6/MSDS0/SX447.npy,first add milk to the shredded cheese,41882
timit/raw/TRAIN/DR6/MSDS0/SI1707.WAV,timit/features/TRAIN/DR6/MSDS0/SI1707.npy,for a man of his mass he was curiously short,54887
timit/raw/TRAIN/DR6/FSDJ0/SX305.WAV,timit/features/TRAIN/DR6/FSDJ0/SX305.npy,cottage cheese with chives is delicious,37684
timit/raw/TRAIN/DR6/FSDJ0/SI485.WAV,timit/features/TRAIN/DR6/FSDJ0/SI485.npy,both cars were slightly damaged,32871
timit/raw/TRAIN/DR6/FSDJ0/SX215.WAV,timit/features/TRAIN/DR6/FSDJ0/SX215.npy,the sermon emphasized the need for affirmative action,45159
timit/raw/TRAIN/DR6/FSDJ0/SI1745.WAV,timit/features/TRAIN/DR6/FSDJ0/SI1745.npy,this one came a bit high at thirty thousand or more,41575
timit/raw/TRAIN/DR6/FSDJ0/SX125.WAV,timit/features/TRAIN/DR6/FSDJ0/SX125.npy,westchester is a county in new york,33485
timit/raw/TRAIN/DR6/FSDJ0/SX35.WAV,timit/features/TRAIN/DR6/FSDJ0/SX35.npy,help celebrate your brothers success,35021
timit/raw/TRAIN/DR6/FSDJ0/SI1115.WAV,timit/features/TRAIN/DR6/FSDJ0/SI1115.npy,he did not however settle back into acquiescence with things as they were,70144
timit/raw/TRAIN/DR6/MEJL0/SI1654.WAV,timit/features/TRAIN/DR6/MEJL0/SI1654.npy,you dont hafta get nasty,31028
timit/raw/TRAIN/DR6/MEJL0/SI962.WAV,timit/features/TRAIN/DR6/MEJL0/SI962.npy,like a fair number of bootleggers he disliked alcohol,46388
timit/raw/TRAIN/DR6/MEJL0/SI1592.WAV,timit/features/TRAIN/DR6/MEJL0/SI1592.npy,she sprang up and went swiftly to the bedroom,40039
timit/raw/TRAIN/DR6/MEJL0/SX62.WAV,timit/features/TRAIN/DR6/MEJL0/SX62.npy,any contributions will be greatly appreciated,43418
timit/raw/TRAIN/DR6/MEJL0/SX422.WAV,timit/features/TRAIN/DR6/MEJL0/SX422.npy,once you finish greasing your chain be sure to wash thoroughly,48436
timit/raw/TRAIN/DR6/MEJL0/SX152.WAV,timit/features/TRAIN/DR6/MEJL0/SX152.npy,mosquitoes exist in warm humid climates,40244
timit/raw/TRAIN/DR6/MEJL0/SX332.WAV,timit/features/TRAIN/DR6/MEJL0/SX332.npy,todd placed top priority on getting his bike fixed,47514
timit/raw/TRAIN/DR6/MEJL0/SX242.WAV,timit/features/TRAIN/DR6/MEJL0/SX242.npy,may i order a strawberry sundae after i eat dinner,43623
timit/raw/TRAIN/DR6/MMDB0/SX267.WAV,timit/features/TRAIN/DR6/MMDB0/SX267.npy,draw every outer line first then fill in the interior,48436
timit/raw/TRAIN/DR6/MMDB0/SX177.WAV,timit/features/TRAIN/DR6/MMDB0/SX177.npy,does creole cooking use curry,25908
timit/raw/TRAIN/DR6/MMDB0/SI1358.WAV,timit/features/TRAIN/DR6/MMDB0/SI1358.npy,but the information on the dynamics of population was often quite misleading,57447
timit/raw/TRAIN/DR6/MMDB0/SX87.WAV,timit/features/TRAIN/DR6/MMDB0/SX87.npy,primitive tribes have an upbeat attitude,31949
timit/raw/TRAIN/DR6/MMDB0/SI1617.WAV,timit/features/TRAIN/DR6/MMDB0/SI1617.npy,heats bad for frostbite,25600
timit/raw/TRAIN/DR6/MMDB0/SX357.WAV,timit/features/TRAIN/DR6/MMDB0/SX357.npy,the moisture in my eyes is from eyedrops not from tears,50586
timit/raw/TRAIN/DR6/MMDB0/SI987.WAV,timit/features/TRAIN/DR6/MMDB0/SI987.npy,for wasp stings onion juice obtained by scraping an onion gave quick relief,68404
timit/raw/TRAIN/DR6/MMDB0/SX447.WAV,timit/features/TRAIN/DR6/MMDB0/SX447.npy,first add milk to the shredded cheese,30823
timit/raw/TRAIN/DR6/MDRD0/SI2012.WAV,timit/features/TRAIN/DR6/MDRD0/SI2012.npy,his wife didnt give a sign shed heard,42599
timit/raw/TRAIN/DR6/MDRD0/SX302.WAV,timit/features/TRAIN/DR6/MDRD0/SX302.npy,tofu is made from processed soybeans,48743
timit/raw/TRAIN/DR6/MDRD0/SI752.WAV,timit/features/TRAIN/DR6/MDRD0/SI752.npy,pretend ham make crisscross gashes on one side of skinless frankfurters,89293
timit/raw/TRAIN/DR6/MDRD0/SX212.WAV,timit/features/TRAIN/DR6/MDRD0/SX212.npy,i gave them several choices and let them set the priorities,58676
timit/raw/TRAIN/DR6/MDRD0/SI1382.WAV,timit/features/TRAIN/DR6/MDRD0/SI1382.npy,they are both trendfollowing methods,41165
timit/raw/TRAIN/DR6/MDRD0/SX392.WAV,timit/features/TRAIN/DR6/MDRD0/SX392.npy,a young mouse scampered across the field and disappeared,52429
timit/raw/TRAIN/DR6/MDRD0/SX32.WAV,timit/features/TRAIN/DR6/MDRD0/SX32.npy,its fun to roast marshmallows on a gas burner,48436
timit/raw/TRAIN/DR6/MDRD0/SX122.WAV,timit/features/TRAIN/DR6/MDRD0/SX122.npy,encyclopedias seldom present anecdotal evidence,57754
timit/raw/TRAIN/DR6/MKES0/SI1253.WAV,timit/features/TRAIN/DR6/MKES0/SI1253.npy,most of our aid will go to those nearing selfsufficiency,51508
timit/raw/TRAIN/DR6/MKES0/SX263.WAV,timit/features/TRAIN/DR6/MKES0/SX263.npy,how oily do you like your salad dressing,39322
timit/raw/TRAIN/DR6/MKES0/SX173.WAV,timit/features/TRAIN/DR6/MKES0/SX173.npy,whoever cooperates in finding nans cameo will be rewarded,59290
timit/raw/TRAIN/DR6/MKES0/SI623.WAV,timit/features/TRAIN/DR6/MKES0/SI623.npy,he showed puny men attacked by splendidly tyrannical machines,66765
timit/raw/TRAIN/DR6/MKES0/SX353.WAV,timit/features/TRAIN/DR6/MKES0/SX353.npy,a connoisseur will enjoy this shellfish dish,58778
timit/raw/TRAIN/DR6/MKES0/SX83.WAV,timit/features/TRAIN/DR6/MKES0/SX83.npy,my instructions desperately need updating,42087
timit/raw/TRAIN/DR6/MKES0/SX443.WAV,timit/features/TRAIN/DR6/MKES0/SX443.npy,a lone star shone in the early evening sky,44544
timit/raw/TRAIN/DR6/MKES0/SI1883.WAV,timit/features/TRAIN/DR6/MKES0/SI1883.npy,some tore entirely through the whipsawed post oak,61236
timit/raw/TRAIN/DR6/FSGF0/SX117.WAV,timit/features/TRAIN/DR6/FSGF0/SX117.npy,the mango and the papaya are in a bowl,42292
timit/raw/TRAIN/DR6/FSGF0/SI1557.WAV,timit/features/TRAIN/DR6/FSGF0/SI1557.npy,they had vermouth sitting in front of a cafe,45978
timit/raw/TRAIN/DR6/FSGF0/SX207.WAV,timit/features/TRAIN/DR6/FSGF0/SX207.npy,do you hear the sleigh bells ringing,34612
timit/raw/TRAIN/DR6/FSGF0/SX387.WAV,timit/features/TRAIN/DR6/FSGF0/SX387.npy,the giant redwoods shimmered in the glistening sun,45773
timit/raw/TRAIN/DR6/FSGF0/SX27.WAV,timit/features/TRAIN/DR6/FSGF0/SX27.npy,did dad do academic bidding,32973
timit/raw/TRAIN/DR6/FSGF0/SX297.WAV,timit/features/TRAIN/DR6/FSGF0/SX297.npy,rockandroll music has a great rhythm,36148
timit/raw/TRAIN/DR6/FSGF0/SI927.WAV,timit/features/TRAIN/DR6/FSGF0/SI927.npy,naturally no woman can ever completely monopolize the sexual initiative,84788
timit/raw/TRAIN/DR6/FSGF0/SI2187.WAV,timit/features/TRAIN/DR6/FSGF0/SI2187.npy,he daydreamed on the rock while she swam and splashed around,64410
timit/raw/TRAIN/DR6/MBMA1/SI2214.WAV,timit/features/TRAIN/DR6/MBMA1/SI2214.npy,and never show my face or my truck around here again,49152
timit/raw/TRAIN/DR6/MBMA1/SI2207.WAV,timit/features/TRAIN/DR6/MBMA1/SI2207.npy,as we ate we talked,29799
timit/raw/TRAIN/DR6/MBMA1/SX414.WAV,timit/features/TRAIN/DR6/MBMA1/SX414.npy,irish youngsters eat fresh kippers for breakfast,47104
timit/raw/TRAIN/DR6/MBMA1/SX144.WAV,timit/features/TRAIN/DR6/MBMA1/SX144.npy,the willowy woman wore a muskrat coat,48333
timit/raw/TRAIN/DR6/MBMA1/SX234.WAV,timit/features/TRAIN/DR6/MBMA1/SX234.npy,the paper boy bought two apples and three ices,44544
timit/raw/TRAIN/DR6/MBMA1/SX54.WAV,timit/features/TRAIN/DR6/MBMA1/SX54.npy,the eastern coast is a place for pure pleasure and excitement,61338
timit/raw/TRAIN/DR6/MBMA1/SX324.WAV,timit/features/TRAIN/DR6/MBMA1/SX324.npy,the local drugstore was charged with illegally dispensing tranquilizers,71578
timit/raw/TRAIN/DR6/MTXS0/SI1690.WAV,timit/features/TRAIN/DR6/MTXS0/SI1690.npy,hey come back he shouted,27546
timit/raw/TRAIN/DR6/MTXS0/SX70.WAV,timit/features/TRAIN/DR6/MTXS0/SX70.npy,did you eat yet,28263
timit/raw/TRAIN/DR6/MTXS0/SX160.WAV,timit/features/TRAIN/DR6/MTXS0/SX160.npy,as coauthors we presented our new book to the haughty audience,67175
timit/raw/TRAIN/DR6/MTXS0/SI2320.WAV,timit/features/TRAIN/DR6/MTXS0/SI2320.npy,this is the second year your mothers donated my fishing tackle to the bazaar,72704
timit/raw/TRAIN/DR6/MTXS0/SX430.WAV,timit/features/TRAIN/DR6/MTXS0/SX430.npy,those who are not purists use canned vegetables when making stew,83354
timit/raw/TRAIN/DR6/MTXS0/SX340.WAV,timit/features/TRAIN/DR6/MTXS0/SX340.npy,ducks have webbed feet and colorful feathers,49152
timit/raw/TRAIN/DR6/MTXS0/SX250.WAV,timit/features/TRAIN/DR6/MTXS0/SX250.npy,the boston ballet overcame their funding shortage,52839
timit/raw/TRAIN/DR6/MTXS0/SI1060.WAV,timit/features/TRAIN/DR6/MTXS0/SI1060.npy,they inhabit a secret world centered on go codes and gold phones,75572
timit/raw/TRAIN/DR6/FRJB0/SX167.WAV,timit/features/TRAIN/DR6/FRJB0/SX167.npy,employee layoffs coincided with the companys reorganization,57856
timit/raw/TRAIN/DR6/FRJB0/SI1794.WAV,timit/features/TRAIN/DR6/FRJB0/SI1794.npy,but why pay her bills,28877
timit/raw/TRAIN/DR6/FRJB0/SX77.WAV,timit/features/TRAIN/DR6/FRJB0/SX77.npy,bagpipes and bongos are musical instruments,47002
timit/raw/TRAIN/DR6/FRJB0/SI1427.WAV,timit/features/TRAIN/DR6/FRJB0/SI1427.npy,confabulation has come to determine structure,43213
timit/raw/TRAIN/DR6/FRJB0/SX437.WAV,timit/features/TRAIN/DR6/FRJB0/SX437.npy,they used an aggressive policeman to flag thoughtless motorists,60621
timit/raw/TRAIN/DR6/FRJB0/SX347.WAV,timit/features/TRAIN/DR6/FRJB0/SX347.npy,the patient and the surgeon are both recuperating from the lengthy operation,62157
timit/raw/TRAIN/DR6/FRJB0/SI1470.WAV,timit/features/TRAIN/DR6/FRJB0/SI1470.npy,gyrocompass heading,23655
timit/raw/TRAIN/DR6/FRJB0/SX257.WAV,timit/features/TRAIN/DR6/FRJB0/SX257.npy,we are open every monday evening,31642
timit/raw/TRAIN/DR6/FJDM2/SI1582.WAV,timit/features/TRAIN/DR6/FJDM2/SI1582.npy,they werent as well paid as they should have been,42804
timit/raw/TRAIN/DR6/FJDM2/SI1964.WAV,timit/features/TRAIN/DR6/FJDM2/SI1964.npy,the pilots heads looked ridiculously small,54272
timit/raw/TRAIN/DR6/FJDM2/SX412.WAV,timit/features/TRAIN/DR6/FJDM2/SX412.npy,gwen planted green beans in her vegetable garden,48538
timit/raw/TRAIN/DR6/FJDM2/SX232.WAV,timit/features/TRAIN/DR6/FJDM2/SX232.npy,his failure to open the store by eight cost him his job,63488
timit/raw/TRAIN/DR6/FJDM2/SX52.WAV,timit/features/TRAIN/DR6/FJDM2/SX52.npy,her classical performance gained critical acclaim,51200
timit/raw/TRAIN/DR6/FJDM2/SX142.WAV,timit/features/TRAIN/DR6/FJDM2/SX142.npy,which long article was opaque and needed clarification,65332
timit/raw/TRAIN/DR6/FJDM2/SX322.WAV,timit/features/TRAIN/DR6/FJDM2/SX322.npy,a leather handbag would be a suitable gift,46490
timit/raw/TRAIN/DR6/MEAL0/SI917.WAV,timit/features/TRAIN/DR6/MEAL0/SI917.npy,some women get a real thrill out of housework,34304
timit/raw/TRAIN/DR6/MEAL0/SX107.WAV,timit/features/TRAIN/DR6/MEAL0/SX107.npy,birthday parties have cupcakes and ice cream,33076
timit/raw/TRAIN/DR6/MEAL0/SI2177.WAV,timit/features/TRAIN/DR6/MEAL0/SI2177.npy,she was holding on to his rock with one hand,39834
timit/raw/TRAIN/DR6/MEAL0/SX377.WAV,timit/features/TRAIN/DR6/MEAL0/SX377.npy,she always jokes about too much garlic in his food,38400
timit/raw/TRAIN/DR6/MEAL0/SI1547.WAV,timit/features/TRAIN/DR6/MEAL0/SI1547.npy,it is the same ole same tell me its name,37479
timit/raw/TRAIN/DR6/MEAL0/SX347.WAV,timit/features/TRAIN/DR6/MEAL0/SX347.npy,the patient and the surgeon are both recuperating from the lengthy operation,54887
timit/raw/TRAIN/DR6/MEAL0/SX197.WAV,timit/features/TRAIN/DR6/MEAL0/SX197.npy,draw each graph on a new axis,29594
timit/raw/TRAIN/DR6/MEAL0/SX287.WAV,timit/features/TRAIN/DR6/MEAL0/SX287.npy,in the long run it pays to buy quality clothing,41984
timit/raw/TRAIN/DR6/MSAT1/SX263.WAV,timit/features/TRAIN/DR6/MSAT1/SX263.npy,how oily do you like your salad dressing,39117
timit/raw/TRAIN/DR6/MSAT1/SX173.WAV,timit/features/TRAIN/DR6/MSAT1/SX173.npy,whoever cooperates in finding nans cameo will be rewarded,61440
timit/raw/TRAIN/DR6/MSAT1/SX353.WAV,timit/features/TRAIN/DR6/MSAT1/SX353.npy,a connoisseur will enjoy this shellfish dish,45056
timit/raw/TRAIN/DR6/MSAT1/SI2333.WAV,timit/features/TRAIN/DR6/MSAT1/SI2333.npy,youre to report back to headquarters at once,42189
timit/raw/TRAIN/DR6/MSAT1/SX83.WAV,timit/features/TRAIN/DR6/MSAT1/SX83.npy,my instructions desperately need updating,43520
timit/raw/TRAIN/DR6/MSAT1/SI1703.WAV,timit/features/TRAIN/DR6/MSAT1/SI1703.npy,when he left she knew she would never see him again,42599
timit/raw/TRAIN/DR6/MSAT1/SX443.WAV,timit/features/TRAIN/DR6/MSAT1/SX443.npy,a lone star shone in the early evening sky,45978
timit/raw/TRAIN/DR6/MSAT1/SI1073.WAV,timit/features/TRAIN/DR6/MSAT1/SI1073.npy,theyll move around that rock all day following the shade,52224
timit/raw/TRAIN/DR6/MSMR0/SI1150.WAV,timit/features/TRAIN/DR6/MSMR0/SI1150.npy,with those paintings of big constructions crashing down he felt he could stop,83661
timit/raw/TRAIN/DR6/MSMR0/SX415.WAV,timit/features/TRAIN/DR6/MSMR0/SX415.npy,move the garbage nearer to the large window,38810
timit/raw/TRAIN/DR6/MSMR0/SX145.WAV,timit/features/TRAIN/DR6/MSMR0/SX145.npy,too much curiosity can get you into trouble,46388
